route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
15268,c_70166_b_82027_d_96,t_5808867_b_82027_tn_0,901,Mahwah,1,,p_1303270,,,,,,,,,,,,
15268,c_70166_b_82027_d_96,t_5808868_b_82027_tn_0,951,Mahwah,1,,p_1303270,,,,,,,,,,,,
15268,c_70166_b_82027_d_96,t_5808898_b_82027_tn_0,969,Mahwah,1,,p_1384613,,,,,,,,,,,,
15269,c_70166_b_82027_d_121,t_5808676_b_82027_tn_0,112,Monticello,0,,p_1277296,,,,,,,,,,,,
15269,c_70166_b_82027_d_121,t_5808667_b_82027_tn_0,114,Monticello,0,,p_1277296,,,,,,,,,,,,
15269,c_70166_b_82027_d_121,t_5808806_b_82027_tn_0,109,Binghamton,1,,p_1277291,,,,,,,,,,,,
15269,c_70166_b_82027_d_121,t_5808805_b_82027_tn_0,105,Binghamton,1,,p_1277291,,,,,,,,,,,,
15269,c_70166_b_82027_d_127,t_5808777_b_82027_tn_0,184,Monticello,0,,p_943313,,,,,,,,,,,,
15269,c_70166_b_82027_d_127,t_5808778_b_82027_tn_0,186,Monticello,0,,p_943246,,,,,,,,,,,,
15269,c_70166_b_82027_d_127,t_5808779_b_82027_tn_0,176,Monticello,0,,p_943246,,,,,,,,,,,,
15269,c_70166_b_82027_d_127,t_5808780_b_82027_tn_0,178,Monticello,0,,p_943246,,,,,,,,,,,,
15269,c_70166_b_82027_d_127,t_5808793_b_82027_tn_0,104,New York,0,,p_1276533,,,,,,,,,,,,
15269,c_70166_b_82027_d_127,t_5808792_b_82027_tn_0,100,New York,0,,p_1276532,,,,,,,,,,,,
15269,c_70166_b_82027_d_127,t_5808675_b_82027_tn_0,116,New York,0,,p_1276533,,,,,,,,,,,,
15269,c_70166_b_82027_d_127,t_5808659_b_82027_tn_0,172,New York,0,,p_902263,,,,,,,,,,,,
15269,c_70166_b_82027_d_127,t_5808776_b_82027_tn_0,182,Monticello,0,,p_943246,,,,,,,,,,,,
15269,c_70166_b_82027_d_127,t_5808769_b_82027_tn_0,185,Harris,1,,p_943225,,,,,,,,,,,,
15269,c_70166_b_82027_d_127,t_5808770_b_82027_tn_0,151,Monticello,1,,p_943331,,,,,,,,,,,,
15269,c_70166_b_82027_d_127,t_5808771_b_82027_tn_0,181,Liberty,1,,p_943284,,,,,,,,,,,,
15269,c_70166_b_82027_d_127,t_5808791_b_82027_tn_0,107,Binghamton,1,,p_943352,,,,,,,,,,,,
15269,c_70166_b_82027_d_127,t_5808809_b_82027_tn_0,119,Binghamton,1,,p_943352,,,,,,,,,,,,
15269,c_70166_b_82027_d_127,t_5808807_b_82027_tn_0,103,Binghamton,1,,p_943352,,,,,,,,,,,,
15269,c_70166_b_82027_d_31,t_5808772_b_82027_tn_0,160,New York,0,,p_943235,,,,,,,,,,,,
15269,c_70166_b_82027_d_31,t_5808773_b_82027_tn_0,156,New York,0,,p_943382,,,,,,,,,,,,
15269,c_70166_b_82027_d_31,t_5808796_b_82027_tn_0,167,Monticello,1,,p_1303273,,,,,,,,,,,,
15269,c_70166_b_82027_d_31,t_5808818_b_82027_tn_0,165,Monticello,1,,p_1435431,,,,,,,,,,,,
15269,c_70166_b_82027_d_31,t_5808775_b_82027_tn_0,163,Monticello,1,,p_943430,,,,,,,,,,,,
15269,c_70166_b_82027_d_31,t_5808774_b_82027_tn_0,161,Monticello,1,,p_943176,,,,,,,,,,,,
15269,c_70166_b_82027_d_31,t_5808854_b_82027_tn_0,155,Middletown,1,,p_1277997,,,,,,,,,,,,
15269,c_70166_b_82027_d_96,t_5808841_b_82027_tn_0,156,New York,0,,p_1277913,,,,,,,,,,,,
15269,c_70166_b_82027_d_96,t_5808832_b_82027_tn_0,155,Middletown,1,,p_1277893,,,,,,,,,,,,
15272,c_70166_b_82027_d_31,t_5808751_b_82027_tn_0,704,New York,0,,p_943134,,,,,,,,,,,,
15273,c_70166_b_82027_d_31,t_5808951_b_82027_tn_0,1706,New York,0,,p_1277590,,,,,,,,,,,,
15273,c_70166_b_82027_d_31,t_5808819_b_82027_tn_0,1704,New York,0,,p_1277590,,,,,,,,,,,,
15273,c_70166_b_82027_d_31,t_5808815_b_82027_tn_0,1702,New York,0,,p_1277590,,,,,,,,,,,,
15273,c_70166_b_82027_d_31,t_5808950_b_82027_tn_0,1708,New York,0,,p_1277590,,,,,,,,,,,,
15273,c_70166_b_82027_d_31,t_5808821_b_82027_tn_0,1703,Montgomery,1,,p_1277591,,,,,,,,,,,,
15273,c_70166_b_82027_d_31,t_5808822_b_82027_tn_0,1707,Montgomery,1,,p_1277591,,,,,,,,,,,,
15273,c_70166_b_82027_d_31,t_5808852_b_82027_tn_0,1711,Montgomery,1,,p_1277995,,,,,,,,,,,,
15273,c_70166_b_82027_d_31,t_5808820_b_82027_tn_0,1701,Montgomery,1,,p_1277591,,,,,,,,,,,,
15274,c_70166_b_82027_d_31,t_5808800_b_82027_tn_0,400,New York,0,,p_1277032,,,,,,,,,,,,
15274,c_70166_b_82027_d_31,t_5808873_b_82027_tn_0,411,Kerhonkson,1,,p_1277031,,,,,,,,,,,,
15274,c_70166_b_82027_d_31,t_5808918_b_82027_tn_0,405,Middletown,1,,p_1433256,,,,,,,,,,,,
15274,c_70166_b_82027_d_96,t_5808833_b_82027_tn_0,411,Middletown,1,,p_1277895,,,,,,,,,,,,
15274,c_70166_b_82027_d_96,t_5808834_b_82027_tn_0,415,Middletown,1,,p_1277896,,,,,,,,,,,,
15276,c_70166_b_82027_d_31,t_5808889_b_82027_tn_0,286,New York,0,,p_943288,,,,,,,,,,,,
15276,c_70166_b_82027_d_31,t_5808893_b_82027_tn_0,278,New York,0,,p_898852,,,,,,,,,,,,
15276,c_70166_b_82027_d_31,t_5808948_b_82027_tn_0,282,New York,0,,p_898852,,,,,,,,,,,,
15276,c_70166_b_82027_d_31,t_5808733_b_82027_tn_0,292,New York,0,,p_943288,,,,,,,,,,,,
15276,c_70166_b_82027_d_31,t_5808734_b_82027_tn_0,276,New York,0,,p_898852,,,,,,,,,,,,
15276,c_70166_b_82027_d_31,t_5808888_b_82027_tn_0,272,New York,0,,p_943288,,,,,,,,,,,,
15276,c_70166_b_82027_d_31,t_5808894_b_82027_tn_0,281,Mahwah,1,,p_943396,,,,,,,,,,,,
15276,c_70166_b_82027_d_31,t_5808949_b_82027_tn_0,275,Mahwah,1,,p_943396,,,,,,,,,,,,
15276,c_70166_b_82027_d_31,t_5808887_b_82027_tn_0,277,Mahwah,1,,p_943396,,,,,,,,,,,,
15276,c_70166_b_82027_d_31,t_5808884_b_82027_tn_0,273,Mahwah,1,,p_899923,,,,,,,,,,,,
15276,c_70166_b_82027_d_31,t_5808885_b_82027_tn_0,289,Mahwah,1,,p_943396,,,,,,,,,,,,
15276,c_70166_b_82027_d_31,t_5808886_b_82027_tn_0,285,Mahwah,1,,p_943396,,,,,,,,,,,,
15277,c_70166_b_82027_d_31,t_5808672_b_82027_tn_0,29,Middletown,0,,p_943260,,,,,,,,,,,,
15277,c_70166_b_82027_d_31,t_5808804_b_82027_tn_0,21,Middletown,0,,p_943260,,,,,,,,,,,,
15277,c_70166_b_82027_d_31,t_5808803_b_82027_tn_0,25,Middletown,0,,p_943345,,,,,,,,,,,,
15277,c_70166_b_82027_d_31,t_5808670_b_82027_tn_0,23,Middletown,0,,p_943422,,,,,,,,,,,,
15277,c_70166_b_82027_d_31,t_5808668_b_82027_tn_0,27,Middletown,0,,p_943422,,,,,,,,,,,,
15277,c_70166_b_82027_d_31,t_5808671_b_82027_tn_0,24,Newburgh,1,,p_943316,,,,,,,,,,,,
15277,c_70166_b_82027_d_31,t_5808673_b_82027_tn_0,26,Newburgh,1,,p_1277309,,,,,,,,,,,,
15277,c_70166_b_82027_d_31,t_5808669_b_82027_tn_0,22,Newburgh,1,,p_1277309,,,,,,,,,,,,
15277,c_70166_b_82027_d_31,t_5808674_b_82027_tn_0,20,Newburgh,1,,p_1277308,,,,,,,,,,,,
15277,c_70166_b_82027_d_31,t_5808666_b_82027_tn_0,28,Newburgh,1,,p_1277310,,,,,,,,,,,,
15278,c_70166_b_82027_d_127,t_5808933_b_82027_tn_0,577,Central Valley,1,,p_1433117,,,,,,,,,,,,
15278,c_70166_b_82027_d_127,t_5808937_b_82027_tn_0,579,Central Valley,1,,p_1304253,,,,,,,,,,,,
15278,c_70166_b_82027_d_127,t_5808851_b_82027_tn_0,589,Chester,1,,p_1277900,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808752_b_82027_tn_0,559,New York,0,,p_915359,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808920_b_82027_tn_0,586,New York,0,,p_915359,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808944_b_82027_tn_0,582,New York,0,,p_900495,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808947_b_82027_tn_0,576,New York,0,,p_900495,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808883_b_82027_tn_0,534,New York,0,,p_915359,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808881_b_82027_tn_0,588,New York,0,,p_1304094,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808856_b_82027_tn_0,572,New York,0,,p_902266,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808827_b_82027_tn_0,584,New York,0,,p_1433308,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808811_b_82027_tn_0,512,New York,0,,p_1277294,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808700_b_82027_tn_0,568,New York,0,,p_943164,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808682_b_82027_tn_0,516,New York,0,,p_902201,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808680_b_82027_tn_0,542,New York,0,,p_943221,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808701_b_82027_tn_0,560,New York,0,,p_943189,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808702_b_82027_tn_0,538,New York,0,,p_900495,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808706_b_82027_tn_0,596,New York,0,,p_902266,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808707_b_82027_tn_0,592,New York,0,,p_902267,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808718_b_82027_tn_0,594,New York,0,,p_902266,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808788_b_82027_tn_0,502,New York,0,,p_902266,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808789_b_82027_tn_0,530,New York,0,,p_1276465,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808743_b_82027_tn_0,529,Chester,1,,p_1303468,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808826_b_82027_tn_0,551,Middletown,1,,p_1433292,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808808_b_82027_tn_0,527,Chester,1,,p_1277292,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808905_b_82027_tn_0,507,Central Valley,1,,p_1425123,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808753_b_82027_tn_0,565,Monroe,1,,p_915362,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808755_b_82027_tn_0,599,Monroe,1,,p_915365,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808785_b_82027_tn_0,505,Chester,1,,p_943151,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808786_b_82027_tn_0,525,Goshen,1,,p_1276463,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808709_b_82027_tn_0,567,Chester,1,,p_943151,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808895_b_82027_tn_0,543,Chester,1,,p_943175,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808708_b_82027_tn_0,569,Chester,1,,p_943151,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808722_b_82027_tn_0,523,Chester,1,,p_943287,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808678_b_82027_tn_0,598,Monroe,1,,p_899499,,,,,,,,,,,,
15278,c_70166_b_82027_d_31,t_5808929_b_82027_tn_0,585,Central Valley,1,,p_1304253,,,,,,,,,,,,
15278,c_70166_b_82027_d_96,t_5808840_b_82027_tn_0,544,New York,0,,p_1277912,,,,,,,,,,,,
15278,c_70166_b_82027_d_96,t_5808927_b_82027_tn_0,582,New York,0,,p_900495,,,,,,,,,,,,
15278,c_70166_b_82027_d_96,t_5808908_b_82027_tn_0,585,Central Valley,1,,p_1433117,,,,,,,,,,,,
15278,c_70166_b_82027_d_96,t_5808835_b_82027_tn_0,537,Chester,1,,p_1277898,,,,,,,,,,,,
15279,c_70166_b_82027_d_127,t_5808762_b_82027_tn_0,662,Monticello,0,,p_943205,,,,,,,,,,,,
15279,c_70166_b_82027_d_127,t_5808768_b_82027_tn_0,666,Monticello,0,,p_943173,,,,,,,,,,,,
15279,c_70166_b_82027_d_127,t_5808764_b_82027_tn_0,672,Monticello,0,,p_943419,,,,,,,,,,,,
15279,c_70166_b_82027_d_127,t_5808781_b_82027_tn_0,669,Liberty,1,,p_943166,,,,,,,,,,,,
15279,c_70166_b_82027_d_127,t_5808765_b_82027_tn_0,663,Liberty,1,,p_943276,,,,,,,,,,,,
15279,c_70166_b_82027_d_127,t_5808766_b_82027_tn_0,667,Liberty,1,,p_943166,,,,,,,,,,,,
15279,c_70166_b_82027_d_127,t_5808767_b_82027_tn_0,673,Liberty,1,,p_943203,,,,,,,,,,,,
15279,c_70166_b_82027_d_127,t_5808763_b_82027_tn_0,665,Liberty,1,,p_943365,,,,,,,,,,,,
15280,c_70166_b_82027_d_125,t_5808926_b_82027_tn_0,716,New York,0,,p_1274643,,,,,,,,,,,,
15280,c_70166_b_82027_d_125,t_5808923_b_82027_tn_0,709,Mountainville,1,,p_1274641,,,,,,,,,,,,
15280,c_70166_b_82027_d_127,t_5808837_b_82027_tn_0,796,Central Valley,0,,p_915366,,,,,,,,,,,,
15280,c_70166_b_82027_d_127,t_5808871_b_82027_tn_0,722,New York,0,,p_898848,,,,,,,,,,,,
15280,c_70166_b_82027_d_127,t_5808932_b_82027_tn_0,705,Central Valley,1,,p_1304252,,,,,,,,,,,,
15280,c_70166_b_82027_d_127,t_5808829_b_82027_tn_0,737,Newburgh,1,,p_899904,,,,,,,,,,,,
15280,c_70166_b_82027_d_127,t_5808876_b_82027_tn_0,741,Newburgh,1,,p_902246,,,,,,,,,,,,
15280,c_70166_b_82027_d_127,t_5808891_b_82027_tn_0,795,Newburgh,1,,p_915344,,,,,,,,,,,,
15280,c_70166_b_82027_d_16,t_5808915_b_82027_tn_0,770,New York,0,,p_898848,,,,,,,,,,,,
15280,c_70166_b_82027_d_2,t_5808825_b_82027_tn_0,716,New York,0,,p_898848,,,,,,,,,,,,
15280,c_70166_b_82027_d_2,t_5808925_b_82027_tn_0,709,Central Valley,1,,p_915360,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808684_b_82027_tn_0,732,New York,0,,p_900498,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808685_b_82027_tn_0,772,New York,0,,p_943337,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808681_b_82027_tn_0,736,New York,0,,p_943337,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808686_b_82027_tn_0,710,New York,0,,p_943197,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808719_b_82027_tn_0,764,New York,0,,p_902268,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808725_b_82027_tn_0,702,New York,0,,p_898848,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808746_b_82027_tn_0,742,New York,0,,p_898848,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808783_b_82027_tn_0,726,New York,0,,p_1275828,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808795_b_82027_tn_0,718,Highland Falls,0,,p_1276864,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808801_b_82027_tn_0,782,New York,0,,p_1276866,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808802_b_82027_tn_0,794,New York,0,,p_1277033,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808814_b_82027_tn_0,706,New York,0,,p_898848,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808870_b_82027_tn_0,708,New York,0,,p_898848,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808879_b_82027_tn_0,728,New York,0,,p_943337,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808880_b_82027_tn_0,762,New York,0,,p_1304093,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808900_b_82027_tn_0,752,New York,0,,p_898848,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808922_b_82027_tn_0,756,New York,0,,p_943337,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808902_b_82027_tn_0,701,Central Valley,1,,p_1304252,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808797_b_82027_tn_0,787,Newburgh,1,,p_1276860,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808731_b_82027_tn_0,743,Newburgh,1,,p_902246,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808874_b_82027_tn_0,745,Newburgh,1,,p_902246,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808878_b_82027_tn_0,754,Newburgh,1,,p_899904,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808936_b_82027_tn_0,799,Central Valley,1,,p_1304252,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808758_b_82027_tn_0,747,Newburgh,1,,p_899904,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808882_b_82027_tn_0,779,Newburgh,1,,p_943318,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808756_b_82027_tn_0,739,Newburgh,1,,p_899904,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808931_b_82027_tn_0,727X,Central Valley,1,,p_915360,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808715_b_82027_tn_0,775,Newburgh,1,,p_902246,,,,,,,,,,,,
15280,c_70166_b_82027_d_31,t_5808717_b_82027_tn_0,749,Newburgh,1,,p_943428,,,,,,,,,,,,
15280,c_70166_b_82027_d_32,t_5808914_b_82027_tn_0,780,New York,0,,p_898848,,,,,,,,,,,,
15280,c_70166_b_82027_d_7,t_5808816_b_82027_tn_0,793,Newburgh,1,,p_915344,,,,,,,,,,,,
15280,c_70166_b_82027_d_96,t_5808906_b_82027_tn_0,766,New York,0,,p_898848,,,,,,,,,,,,
15280,c_70166_b_82027_d_96,t_5808761_b_82027_tn_0,790,New York,0,,p_1275238,,,,,,,,,,,,
15280,c_70166_b_82027_d_96,t_5808899_b_82027_tn_0,798,New York,0,,p_898848,,,,,,,,,,,,
15280,c_70166_b_82027_d_96,t_5808843_b_82027_tn_0,738,New York,0,,p_1277915,,,,,,,,,,,,
15280,c_70166_b_82027_d_96,t_5808665_b_82027_tn_0,748,New York,0,,p_1277927,,,,,,,,,,,,
15280,c_70166_b_82027_d_96,t_5808664_b_82027_tn_0,746,New York,0,,p_1277915,,,,,,,,,,,,
15280,c_70166_b_82027_d_96,t_5808663_b_82027_tn_0,742,New York,0,,p_1277915,,,,,,,,,,,,
15280,c_70166_b_82027_d_96,t_5808662_b_82027_tn_0,740,New York,0,,p_1277927,,,,,,,,,,,,
15280,c_70166_b_82027_d_96,t_5808836_b_82027_tn_0,771,Newburgh,1,,p_1384611,,,,,,,,,,,,
15280,c_70166_b_82027_d_96,t_5808760_b_82027_tn_0,781,West Point,1,,p_1275239,,,,,,,,,,,,
15280,c_70166_b_82027_d_96,t_5808828_b_82027_tn_0,733,Newburgh,1,,p_899904,,,,,,,,,,,,
15280,c_70166_b_82027_d_96,t_5808844_b_82027_tn_0,747,Newburgh,1,,p_899904,,,,,,,,,,,,
15280,c_70166_b_82027_d_96,t_5808853_b_82027_tn_0,785,Mahwah,1,,p_1277996,,,,,,,,,,,,
15281,c_70166_b_82027_d_127,t_5808812_b_82027_tn_0,380,New York,0,,p_1276466,,,,,,,,,,,,
15281,c_70166_b_82027_d_127,t_5808839_b_82027_tn_0,384,New York,0,,p_1276469,,,,,,,,,,,,
15281,c_70166_b_82027_d_127,t_5808872_b_82027_tn_0,382,New York,0,,p_1303479,,,,,,,,,,,,
15281,c_70166_b_82027_d_127,t_5808813_b_82027_tn_0,381,Middletown,1,,p_1276861,,,,,,,,,,,,
15281,c_70166_b_82027_d_127,t_5808845_b_82027_tn_0,389,Middletown,1,,p_1276456,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808928_b_82027_tn_0,386,New York,0,,p_1433691,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808695_b_82027_tn_0,312,New York,0,,p_943243,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808696_b_82027_tn_0,326,New York,0,,p_943301,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808698_b_82027_tn_0,306,New York,0,,p_943392,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808919_b_82027_tn_0,310,New York,0,,p_1433259,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808692_b_82027_tn_0,328,New York,0,,p_943147,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808754_b_82027_tn_0,362,New York,0,,p_915364,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808790_b_82027_tn_0,318,New York,0,,p_1276467,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808694_b_82027_tn_0,302,New York,0,,p_943217,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808903_b_82027_tn_0,375,Middletown,1,,p_1435432,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808724_b_82027_tn_0,305,Middletown,1,,p_943394,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808693_b_82027_tn_0,373,Middletown,1,,p_943193,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808697_b_82027_tn_0,313,Circleville,1,,p_943325,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808699_b_82027_tn_0,327,Middletown,1,,p_943411,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808723_b_82027_tn_0,303,Circleville,1,,p_943415,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808940_b_82027_tn_0,393,Middletown,1,,p_1304090,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808730_b_82027_tn_0,301,Middletown,1,,p_1435429,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808735_b_82027_tn_0,315,Circleville,1,,p_943325,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808798_b_82027_tn_0,395,Middletown,1,,p_1276861,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808945_b_82027_tn_0,319,Middletown,1,,p_899537,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808817_b_82027_tn_0,399,Middletown,1,,p_1435430,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808877_b_82027_tn_0,351,Middletown,1,,p_1304090,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808896_b_82027_tn_0,307,Middletown,1,,p_1275829,,,,,,,,,,,,
15281,c_70166_b_82027_d_31,t_5808897_b_82027_tn_0,367,Middletown,1,,p_1276861,,,,,,,,,,,,
15281,c_70166_b_82027_d_95,t_5808892_b_82027_tn_0,300,New York,0,,p_1278001,,,,,,,,,,,,
15281,c_70166_b_82027_d_96,t_5808909_b_82027_tn_0,316,New York,0,,p_1433306,,,,,,,,,,,,
15281,c_70166_b_82027_d_96,t_5808830_b_82027_tn_0,383,Middletown,1,,p_943398,,,,,,,,,,,,
15281,c_70166_b_82027_d_96,t_5808831_b_82027_tn_0,397,Middletown,1,,p_1277892,,,,,,,,,,,,
15283,c_70166_b_82027_d_31,t_5808679_b_82027_tn_0,804,New York,0,,p_943447,,,,,,,,,,,,
15283,c_70166_b_82027_d_31,t_5808721_b_82027_tn_0,802,New York,0,,p_943155,,,,,,,,,,,,
15283,c_70166_b_82027_d_31,t_5808677_b_82027_tn_0,806,New York,0,,p_1277111,,,,,,,,,,,,
15283,c_70166_b_82027_d_31,t_5808716_b_82027_tn_0,813,Hawley,1,,p_943353,,,,,,,,,,,,
15283,c_70166_b_82027_d_31,t_5808729_b_82027_tn_0,807,Honesdale,1,,p_1435428,,,,,,,,,,,,
15283,c_70166_b_82027_d_31,t_5808787_b_82027_tn_0,805,Hawley,1,,p_1276464,,,,,,,,,,,,
15283,c_70166_b_82027_d_96,t_5808901_b_82027_tn_0,808,New York,0,,p_1394430,,,,,,,,,,,,
15283,c_70166_b_82027_d_96,t_5808904_b_82027_tn_0,801,Honesdale,1,,p_1394429,,,,,,,,,,,,
15624,c_19255_b_25329_d_63,t_997273_b_25329_tn_0,,,0,,p_899184,,,,,,,,,,,,
15624,c_19255_b_25329_d_63,t_997264_b_25329_tn_0,,,0,,p_899184,,,,,,,,,,,,
15624,c_19255_b_25329_d_63,t_997272_b_25329_tn_0,,,0,,p_899184,,,,,,,,,,,,
15624,c_19255_b_25329_d_63,t_997270_b_25329_tn_0,,,0,,p_899184,,,,,,,,,,,,
15624,c_19255_b_25329_d_63,t_997271_b_25329_tn_0,,,0,,p_899184,,,,,,,,,,,,
15624,c_19255_b_25329_d_63,t_997266_b_25329_tn_0,,,1,,p_899183,,,,,,,,,,,,
15624,c_19255_b_25329_d_63,t_997265_b_25329_tn_0,,,1,,p_899182,,,,,,,,,,,,
15624,c_19255_b_25329_d_63,t_997269_b_25329_tn_0,,,1,,p_899182,,,,,,,,,,,,
15624,c_19255_b_25329_d_63,t_997268_b_25329_tn_0,,,1,,p_899182,,,,,,,,,,,,
15624,c_19255_b_25329_d_63,t_997267_b_25329_tn_0,,,1,,p_899182,,,,,,,,,,,,
15624,c_19255_b_25329_d_64,t_997276_b_25329_tn_0,,,0,,p_899184,,,,,,,,,,,,
15624,c_19255_b_25329_d_64,t_997277_b_25329_tn_0,,,0,,p_899184,,,,,,,,,,,,
15624,c_19255_b_25329_d_64,t_997274_b_25329_tn_0,,,1,,p_899182,,,,,,,,,,,,
15624,c_19255_b_25329_d_64,t_997275_b_25329_tn_0,,,1,,p_899182,,,,,,,,,,,,
15625,c_19255_b_25329_d_31,t_997281_b_25329_tn_0,,,0,,p_899189,,,,,,,,,,,,
15625,c_19255_b_25329_d_31,t_997282_b_25329_tn_0,,,0,,p_899189,,,,,,,,,,,,
15625,c_19255_b_25329_d_31,t_997283_b_25329_tn_0,,,0,,p_899188,,,,,,,,,,,,
15625,c_19255_b_25329_d_31,t_997279_b_25329_tn_0,,,1,,p_899187,,,,,,,,,,,,
15625,c_19255_b_25329_d_31,t_997278_b_25329_tn_0,,,1,,p_899187,,,,,,,,,,,,
15625,c_19255_b_25329_d_31,t_997280_b_25329_tn_0,,,1,,p_899185,,,,,,,,,,,,
15625,c_19255_b_25329_d_32,t_997286_b_25329_tn_0,,,0,,p_899190,,,,,,,,,,,,
15625,c_19255_b_25329_d_32,t_997287_b_25329_tn_0,,,0,,p_899190,,,,,,,,,,,,
