stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2577842,,,Monroe Park and Ride,,41.3465013,-74.1975589,3005,,0,,America/New_York,,,0,
2577843,,,Central Valley Park and Ride,,41.3130854,-74.1396578,2970,,0,,America/New_York,,,0,
2577844,,,Ridgewood Park and Ride South,,40.9914806,-74.0961397,3027,,0,,America/New_York,,,0,
2577845,,,Port Authority Bus Terminal,,40.7561539,-73.9907675,2877,,0,2597283,,,,0,
2577894,,,Abbington Drive - Twin Rivers,,40.2666092,-74.4873113,3173,,0,,America/New_York,,,0,
2577898,,,42nd St & 1st Ave,,40.748583,-73.969657,2934,,0,,America/New_York,,,0,
2577904,,,Albany St & Spring St,,40.4966579,-74.4454422,3179,,0,,America/New_York,,,0,
2577906,,,Rte 27 & Hidden Lake Dr,,40.4570061,-74.5120879,3178,,0,,America/New_York,,,0,
2577907,,,Main St & Laurel Ave - Kingston,,40.3756123,-74.6136895,3169,,0,,America/New_York,,,0,
2577920,,,Rt 52 & Sullivan Ave,,41.7873243,-74.7287978,3031,,0,,America/New_York,,,0,
2577923,,,Rt 52 & College Rd - Loch Sheldrake Firehouse,,41.7778011,-74.6647987,3032,,0,,America/New_York,,,0,
2577924,,,Rt 52 & Loch Sheldrake Rd,,41.7703433,-74.6577691,3032,,0,,America/New_York,,,0,
2577925,,,Loch Sheldrake Rd & Rt 52,,41.7701455,-74.657566,3032,,0,,America/New_York,,,0,
2577926,,,Rt 42 & Old Falls Rd - Fallsburg (NW corner),,41.7308008451874,-74.6051073868363,3097,,0,,America/New_York,,,0,
2577927,,,Rt 42 - South Fallsburgh,,41.7066605,-74.6339477,3038,,0,,America/New_York,,,0,
2577928,,,Rt 42 - Kiamesha,,41.6887907,-74.6501325,3039,,0,,America/New_York,,,0,
2577929,,,Rt 42 & Anawana Lake Rd - Walmart,,41.6666516,-74.6753723,2931,,0,,America/New_York,,,0,
2577930,,,Pleasant Ave & Broadway,,41.6541006,-74.682303,2931,,0,,America/New_York,,,0,
2577932,,,Rt 42 & Old Falls Rd - Fallsburg (SW corner),,41.7303226,-74.6050401,3097,,0,,America/New_York,,,0,
2577934,,,Fallsburg Rt. 42 (SE corner),,41.7301118042793,-74.6048295690207,3097,,0,,America/New_York,,,0,
2577936,,,Rt 75 & Rt 174 - Harris Post Office,,41.7079064,-74.7320007,3042,,0,,America/New_York,,,0,
2577937,,,Old Rt 17 - Ferndale,,41.7353343,-74.7321664,3045,,0,,America/New_York,,,0,
2577940,,,Rt 208 & Rt 17k - Scotts Corners,,41.5251946,-74.201046,3024,,0,,America/New_York,,,0,
2577941,,,Rt 208 & I-84 - Maybrook,,41.5130865,-74.2075907,2958,,0,,America/New_York,,,0,
2577942,,,Rt 208 & Rt 207,,41.4560088,-74.2109314,2959,,0,,America/New_York,,,0,
2577943,,,South St & Depot St - Washingtonville,,41.4263772,-74.1671225,2960,,0,,America/New_York,,,0,
2577944,,,Rt 208 & Clove Rd,,41.3797123,-74.173856,3694,,0,,America/New_York,,,0,
2577945,,,Lenox Ave & W 135th St,,40.8139701,-73.9411715,2949,,0,,America/New_York,,,0,
2577946,,,E 102nd St & 5th Ave,,40.791568,-73.9528206,2949,,0,,America/New_York,,,0,
2577947,,,Lexington Ave & E 86th St,,40.7797149,-73.9555837,2949,,0,,America/New_York,,,0,
2577948,,,Lexington Ave & E 79th St,,40.7751681,-73.9588956,2949,,0,,America/New_York,,,0,
2577949,,,Lexington Ave & E 68th St,,40.7680253,-73.9640817,2949,,0,,America/New_York,,,0,
2577950,,,Lexington Ave & E 59th St,,40.7624207,-73.9681887,2949,,0,,America/New_York,,,0,
2577951,,,Lexington Ave & E 52nd St,,40.7579209,-73.9714532,2949,,0,,America/New_York,,,0,
2577952,,,Lexington Ave & E 48th St,,40.7554361,-73.9732986,2949,,0,,America/New_York,,,0,
2577953,,,Rt 17K & Rt 208 - Scotts Corners,,41.5254067,-74.2004735,3024,,0,,America/New_York,,,0,
2577954,,,Rt 17K & Governor Dr - Stewart Industrial Park,,41.5181704,-74.1076199,2969,,0,,America/New_York,,,0,
2577955,,,Grand Ave & Central Blvd,,40.850664,-74.001408,2878,,0,,America/New_York,,,0,
2577956,,,Grand Ave & Fort Lee Rd,,40.8639237,-73.9926329,2879,,0,,America/New_York,,,0,
2577957,,,Grand Ave & Rockwood Pl,,40.8782273,-73.9818754,2880,,0,,America/New_York,,,0,
2577959,,,Main St & Washington St - Tappan 76 House,,41.0219092,-73.9478515,2889,,0,,America/New_York,,,0,
2577960,,,Western Hwy & Convent Rd,,41.0548979,-73.9547528,2891,,0,,America/New_York,,,0,
2577963,,,Hwy 4 & Garrison Ave,,40.8957709,-74.0183993,3225,,0,,America/New_York,,,0,
2577965,,,Route 10 & N Livingston Ave - Livingston Center E,,40.7955588,-74.316611,3156,,0,,America/New_York,,,0,
2577966,,,Main St & Prospect St E,,40.7670043,-74.2187309,3154,,0,,America/New_York,,,0,
2577967,,,Main St & Northfield Ave W,,40.7764954,-74.2388586,3155,,0,,America/New_York,,,0,
2577968,,,Northfield Ave - Richard J. Codey Arena W,,40.7698489,-74.2819772,3155,,0,,America/New_York,,,0,
2577969,,,E Northfield Rd & S Livingston Ave - Northfield Center W,,40.7740177,-74.3232105,3155,,0,,America/New_York,,,0,
2577970,,,Route 10 - Livingston Circle W,,40.796104,-74.338057,3156,,0,,America/New_York,,,0,
2577971,,,N Clinton St & Springdale Ave S,,40.7722563,-74.2067638,3154,,0,,America/New_York,,,0,
2577975,,,Kinderkamack Rd & Park Ave,,41.0326515,-74.0345174,3232,,0,,America/New_York,,,0,
2577976,,,Railroad Ave & Grand Ave - Montvale Center,,41.0408233,-74.0295012,3233,,0,,America/New_York,,,0,
2577978,,,Broadway & Hillsdale Railroad Station,,41.0021121,-74.0406413,3230,,0,,America/New_York,,,0,
2577979,,,Pascack Rd - Fire Department,,41.0217523,-74.0491439,3231,,0,,America/New_York,,,0,
2577980,,,Chestnut Ridge Rd & Summit Rd,,41.0767863,-74.0633831,2924,,0,,America/New_York,,,0,
2577981,,,Main St & Eckerson Rd,,41.1276048,-74.0410698,2926,,0,,America/New_York,,,0,
2577982,,,Old Country Rd & Old Rte 202,,41.1860897,-74.0360226,2927,,0,,America/New_York,,,0,
2578014,,,Monroe Town - Stonebridge,,40.2943047,-74.4661815,3174,,0,,America/New_York,,,0,
2578032,,,Rt 17K - Air National Guard,,41.5072003,-74.0817437,2969,,0,,America/New_York,,,0,
2578033,,,Rt 17K & Corporate Blvd - NE Business Center,,41.5082606,-74.0870181,2969,,0,,America/New_York,,,0,
2578034,,,Rt 17K & Governor Dr - Stewart Industrial Park,,41.5187891,-74.1079256,2969,,0,,America/New_York,,,0,
2578035,,,Rt 17K - Coldenham,,41.5257522,-74.1522996,3691,,0,,America/New_York,,,0,
2578036,,,Rt 17K & Rt 208 - Scotts Corners,,41.5255973,-74.2004603,3024,,0,,America/New_York,,,0,
2578037,,,Rt 17K & Rt 208 - Scotts Corners,,41.5256058,-74.2011991,3024,,0,,America/New_York,,,0,
2578038,,,Rt 17K & Corporate Blvd - NE Business Center,,41.5083704,-74.0877451,2969,,0,,America/New_York,,,0,
2578039,,,Rt 17K & Governor Dr - Stewart Industrial Park,,41.5183792,-74.1074895,2969,,0,,America/New_York,,,0,
2578040,,,Rt 17K & Rt 208 - Scotts Corners,,41.5254344,-74.2013895,3024,,0,,America/New_York,,,0,
2578152,,,Vails Gate Junction,,41.4543556,-74.0576551,2973,,0,,America/New_York,,,0,
2578153,,,Rt 32 & Pleasant Hill Rd,,41.4032547,-74.0782622,2972,,0,,America/New_York,,,0,
2578154,,,Rt 32 & Smith Clove Rd,,41.3317982,-74.1214909,2970,,0,,America/New_York,,,0,
2578163,,,Rt 9W & Firefighters Memorial Dr - Fort Montgomery,,41.3315506,-73.9869174,3637,,0,,America/New_York,,,0,
2578164,,,Franklin Tpk & Airmount Rd,,41.0890558,-74.1431923,2987,,0,,America/New_York,,,0,
2578165,,,Rt 202 & Palisades Interstate Pkwy,,41.1867495,-74.0322954,2927,,0,,America/New_York,,,0,
2578166,,,Rt 202 & Rt 306 - Pomona Heights,,41.1828186,-74.0675389,2928,,0,,America/New_York,,,0,
2578167,,,Rt 9W - Tomkins Cove,,41.258426,-73.9830998,2921,,0,,America/New_York,,,0,
2578168,,,Rt 202 - Stony Point,,41.1998017,-73.9826781,2920,,0,,America/New_York,,,0,
2578171,,,Franklin Tpk & Fox Ln,,41.1046858,-74.1483567,2987,,0,,America/New_York,,,0,
2578172,,,Rt 202 & Viola Rd,,41.1389346,-74.118631,3645,,0,,America/New_York,,,0,
2578173,,,Main St & Webb Ln - Highland Falls,,41.3706542,-73.9650432,3636,,0,,America/New_York,,,0,
2578174,,,Rt 17 & Mill St - Sloatsburg,,41.1551292,-74.1931301,3011,,0,,America/New_York,,,0,
2578175,,,Rt 17 & Liberty Rd - Tuxedo,,41.1936172,-74.1845829,2994,,0,,America/New_York,,,0,
2578176,,,Rt 17 & Old Orange Tpk,,41.2445436,-74.1757775,3009,,0,,America/New_York,,,0,
2578177,,,Rt 17 & Rt 17M,,41.303113,-74.1454358,3006,,0,,America/New_York,,,0,
2578178,,,Rt 9W - New Windsor,,41.4647165,-74.0197719,3666,,0,,America/New_York,,,0,
2578179,,,Rt 3 - Secaucus,,40.7943477,-74.0581151,3117,,0,,America/New_York,,,0,
2578181,,,Grandview Ave & Wyckoff Ave,,40.9846065,-74.15474,3062,,0,,America/New_York,,,0,
2578182,,,Wyckoff Ave & Hartung Ave,,41.0062080004538,-74.1740551923909,3062,,0,,America/New_York,,,0,
2578183,,,Wyckoff Ave & Drury Ln,,40.9955527807149,-74.16678039184,3062,,0,,America/New_York,,,0,
2578184,,,Wyckoff Ave & Snyder Rd,,40.9935230237746,-74.1637812084691,3062,,0,,America/New_York,,,0,
2578185,,,Wyckoff Ave & Heights Rd,,40.9904463156716,-74.1590897222033,3062,,0,,America/New_York,,,0,
2578186,,,Wyckoff Ave & Buckingham Circle,,40.9881448987767,-74.1567352021706,3062,,0,,America/New_York,,,0,
2578188,,,Rt 202 & Chuckanutt Dr,,41.0460375,-74.2244002,3059,,0,,America/New_York,,,0,
2578189,,,Rt 202 & Pawnee Ave,,41.0421794,-74.2271685,3059,,0,,America/New_York,,,0,
2578190,,,Rt 202 & Navajo Way,,41.035253,-74.2366237,3059,,0,,America/New_York,,,0,
2578191,,,Franklin Ave & Rutgers Dr,,41.0282593749513,-74.2257071147222,3059,,0,,America/New_York,,,0,
2578192,,,Franklin Ave & Cardinal Dr,,41.0274453961578,-74.2222140993506,3059,,0,,America/New_York,,,0,
2578193,,,Franklin Ave & Lakeside Blvd,,41.0258418594585,-74.2181079895551,3061,,0,,America/New_York,,,0,
2578194,,,Franklin Ave & Connie Ave,,41.0212289170028,-74.2053650150183,3061,,0,,America/New_York,,,0,
2578195,,,Franklin Ave & Old Mill Rd,,41.0143225703761,-74.1988298632341,3061,,0,,America/New_York,,,0,
2578196,,,Franklin Ave & Blue Hill Tr,,41.0116551760738,-74.1938041740029,3061,,0,,America/New_York,,,0,
2578197,,,Franklin Ave & Haddon Pl,,41.0113842450241,-74.1889993368139,3061,,0,,America/New_York,,,0,
2578198,,,Franklin Ave & Cresthaven Rd,,41.0108650598819,-74.1858719641759,3062,,0,,America/New_York,,,0,
2578199,,,Franklin Ave & Wishingwell Rd,,41.0102434060863,-74.1808397466667,3062,,0,,America/New_York,,,0,
2578200,,,Franklin Ave & Edwards St,,41.0099679774362,-74.1740971965968,3062,,0,,America/New_York,,,0,
2578201,,,Grandview Ave & Nancy Ln,,40.982570183469,-74.1567133522524,3062,,0,,America/New_York,,,0,
2578202,,,Monticello ShortLine Terminal,,41.6598416,-74.691897,2931,,0,,America/New_York,,,0,
2578203,,,31 Cottage Street (Mobil Station),,41.9301731,-74.9133578,3692,,0,,America/New_York,,,0,
2578213,,,Main St & Grand St - Goshen,,41.401907,-74.326116,2991,,0,,America/New_York,,,0,
2578216,,,Rt 17M & Moffat Ln,,41.353858,-74.2787557,2990,,0,,America/New_York,,,0,
2578218,,,Sullivan St - Wurtsboro,,41.5762446,-74.4855255,2968,,0,,America/New_York,,,0,
2578223,,,Old Rt 17 - Sullivan Diagnostic,,41.6951432,-74.7311846,2931,,0,,America/New_York,,,0,
2578228,,,Parkersville Rd & Short Ave,,41.8562707,-74.7580377,3689,,0,,America/New_York,,,0,
2579579,,,Orange Ave - Suffern,,41.1167597,-74.1548931,2986,,0,,America/New_York,,,0,
2579580,,,Rt 202 & Navajo Way,,41.0350729,-74.2365432,3059,,0,,America/New_York,,,0,
2579581,,,Rt 202 & Pawnee Ave,,41.0425177,-74.2268526,3059,,0,,America/New_York,,,0,
2579582,,,Rt 202 & Chuckanutt Dr,,41.0456265,-74.224463,3059,,0,,America/New_York,,,0,
2579583,,,Franklin Ave & Rutgers Dr,,41.0281247,-74.2256622,3059,,0,,America/New_York,,,0,
2579584,,,Franklin Ave & Cardinal Dr,,41.0272384452294,-74.2221469817615,3059,,0,,America/New_York,,,0,
2579585,,,Franklin Ave & Lakeside Blvd,,41.025728473731,-74.218102602059,3061,,0,,America/New_York,,,0,
2579586,,,Franklin Ave & Connie Ave,,41.0213362984476,-74.2057939966657,3061,,0,,America/New_York,,,0,
2579587,,,Franklin Ave & Old Mill Rd,,41.0141409621519,-74.1989898370282,3061,,0,,America/New_York,,,0,
2579588,,,Franklin Ave & Blue Hill Tr,,41.0114851821093,-74.1938578910326,3061,,0,,America/New_York,,,0,
2579589,,,Franklin Ave & Haddon Pl,,41.0112734481412,-74.188934257754,3061,,0,,America/New_York,,,0,
2579590,,,Franklin Ave & Cresthaven Rd,,41.0107740576368,-74.1859376892964,3062,,0,,America/New_York,,,0,
2579591,,,Franklin Ave & Wishingwell Rd,,41.0101110543198,-74.1807797525411,3062,,0,,America/New_York,,,0,
2579592,,,Franklin Ave & Edwards St,,41.0099032,-74.1743371,3062,,0,,America/New_York,,,0,
2579593,,,Wyckoff Ave & Hartung Ave,,41.006446434534,-74.1741530662694,3062,,0,,America/New_York,,,0,
2579594,,,Wyckoff Ave & Drury Ln,,40.9954198568302,-74.1668981774968,3062,,0,,America/New_York,,,0,
2579595,,,Wyckoff Ave & Snyder Rd,,40.9934384648822,-74.16388256255,3062,,0,,America/New_York,,,0,
2579596,,,Wyckoff Ave & Heights Rd,,40.9903558264321,-74.1592090989714,3062,,0,,America/New_York,,,0,
2579597,,,Wyckoff Ave & Buckingham Circle,,40.9879215522534,-74.1568665697143,3062,,0,,America/New_York,,,0,
2579598,,,Grandview Ave & Nancy Ln,,40.9826012964475,-74.1568268353822,3062,,0,,America/New_York,,,0,
2579599,,,Rt 202 & Darlington Ave,,41.0791824,-74.1843883,3630,,0,,America/New_York,,,0,
2579600,,,Wyckoff Ave & Franklin Ave,,41.0093493685477,-74.173318046814,3062,,0,,America/New_York,,,0,
2579606,,,Millpond Pkwy - Monroe Terminal,,41.3292107,-74.1895732,3005,,0,,America/New_York,,,0,
2580737,,,Matthew St Park and Ride - Goshen,,41.396299,-74.334194,2991,,0,,America/New_York,,,0,
2580899,,,Rt 52 & Sullivan Ave,,41.787593,-74.7288154,3031,,0,,America/New_York,,,0,
2580900,,,Kartrite Resort and Water Park,,41.675005,-74.649374,9856,,0,,America/New_York,,,0,
2580901,,,Resorts World Casino,,41.658108,-74.64872,9855,,0,,America/New_York,,,0,
2580903,,,Main St & High St - Bloomingburg,,41.55619,-74.4446714,3681,,0,,America/New_York,,,0,
2580904,,,Mamakating Rd - High View,,41.5592874,-74.4574144,3680,,0,,America/New_York,,,0,
2580906,,,Rt 17M - 84 Citgo,,41.4121945,-74.4202417,3078,,0,,America/New_York,,,0,
2581430,,,Rt 17 - Ramapo,,41.1391702,-74.1690602,3130,,0,,America/New_York,,,0,
2581431,,,Rt 17 - Ramapo,,41.1390131,-74.1691988,3130,,0,,America/New_York,,,0,
2581432,,,Rt 17M - Harriman Woods Park and Ride,,41.3089756,-74.1544949,3006,,0,,America/New_York,,,0,
2581571,,,Rt 209 - Wawarsing,,41.758268,-74.3579877,3674,,0,,America/New_York,,,0,
2581572,,,Rt 209 & Irish Cape Rd - Napanoch,,41.7380437,-74.3772134,3675,,0,,America/New_York,,,0,
2581573,,,Rt 209 & Phillipsport Rd,,41.6388044,-74.4472041,3678,,0,,America/New_York,,,0,
2581574,,,Rt 209 & Summitville Rd,,41.614047,-74.4549875,3679,,0,,America/New_York,,,0,
2581595,,,Russell Ave & Wyckoff Ave Park Ride,,41.001518,-74.1753571,3062,,0,,America/New_York,,,0,
2581596,,,Franklin Ave & Rt 202 - Oakland,,41.0296507,-74.236601,3059,,0,,America/New_York,,,0,
2581601,,,Main Ave & Church St - Hawley,,41.4748205,-75.1824893,3079,,0,,America/New_York,,,0,
2581602,,,Rt 6 - Tafton,,41.4433916,-75.1759277,3080,,0,,America/New_York,,,0,
2581603,,,Rt 402 & Rt 6,,41.4291282,-75.1379936,3081,,0,,America/New_York,,,0,
2581604,,,Rt 6 & I-84,,41.3369441,-74.8316853,3083,,0,,America/New_York,,,0,
2581606,,,Grandview Ave - Indian Orchard,,41.5526997,-75.2348675,3683,,0,,America/New_York,,,0,
2581607,,,Texas-Palmyra Hwy & White Mills Rd,,41.5265575,-75.2041917,3682,,0,,America/New_York,,,0,
2581649,,,Broad St & John St,,41.326034,-74.7986741,3083,,0,,America/New_York,,,0,
2581666,,,Broadway & Washington Ave,,40.9912259928423,-74.032878852333,3229,,0,,America/New_York,,,0,
2581667,,,Washington Ave & Broadway,,40.991570774136,-74.033430001498,3229,,0,,America/New_York,,,0,
2582980,,409,Port Authority Bus Terminal,,40.7569369149625,-73.9921367607994,2877,,0,2597283,,,,0,
2582981,,401,Port Authority Bus Terminal,,40.7571092617331,-73.992524317153,2877,,0,2597283,,,,0,
2582982,,408,Port Authority Bus Terminal,,40.7569817555762,-73.9922261142282,2877,,0,2597283,,,,0,
2582983,,407,Port Authority Bus Terminal,,40.7570414743714,-73.9923116208888,2877,,0,2597283,,,,0,
2582984,,406,Port Authority Bus Terminal,,40.7570867691072,-73.99243837217,2877,,0,2597283,,,,0,
2582985,,405,Port Authority Bus Terminal,,40.757106839345,-73.9924780096195,2877,,0,2597283,,,,0,
2582986,,404,Port Authority Bus Terminal,,40.7571455766068,-73.9925226352376,2877,,0,2597283,,,,0,
2582987,,403,Port Authority Bus Terminal,,40.7571344685235,-73.9925574187027,2877,,0,2597283,,,,0,
2582988,,402,Port Authority Bus Terminal,,40.7571664203531,-73.9925892076978,2877,,0,2597283,,,,0,
2584292,,,Dunning Rd & Schutt Rd,,41.4506182786259,-74.3810450655597,2996,,0,,America/New_York,,,0,
2584293,,,East Main St - Orange Regional Medical Center,,41.442666,-74.369215,2996,,0,,America/New_York,,,0,
2584295,,,Ballard Rd - Crystal Run Healthcare,,41.451232,-74.358852,2996,,0,,America/New_York,,,0,
2584296,,,Scotchtown Rd & Main St - County Government Center,,41.407502,-74.318169,2991,,0,,America/New_York,,,0,
2584297,,,Hatfield Ln - VA Clinic,,41.395082,-74.340052,2991,,0,,America/New_York,,,0,
2584298,,,Rte 17M - ShopRite Plaza,,41.358134,-74.283249,2990,,0,,America/New_York,,,0,
2584299,,,Rte 17M - Holiday Inn Express,,41.356319,-74.284683,2990,,0,,America/New_York,,,0,
2584302,,,Rte 17M & Church St - Harriman,,41.307462,-74.152961,3006,,0,,America/New_York,,,0,
2584303,,,Industrial Dr - Walmart/Home Depot,,41.317299,-74.14783,3005,,0,,America/New_York,,,0,
2584554,,,Rte 211 - Shop Rite,,41.453756,-74.396669,2996,,0,,America/New_York,,,0,
2584624,,,Rte 17M & Main St - Cumberland Farms,,41.352164,-74.274932,2990,,0,,America/New_York,,,0,
2584626,,,Dunning Rd & Schutt Rd,,41.450472,-74.380569,2996,,0,,America/New_York,,,0,
2584627,,,Rte 17M & Church St - Harriman,,41.307557,-74.152693,3006,,0,,America/New_York,,,0,
2597283,,,Port Authority Bus Terminal,,40.757087499,-73.992394373,,,1,,America/New_York,,,0,
2615659,,,Grand Ave & Palisade Ave,,40.8930655949901,-73.9728116640215,2881,,0,,America/New_York,,,0,
2615661,,,Monroe Village Park & Ride,,41.33325607637701,-74.16196965830197,3005,,0,,America/New_York,,,0,
2615675,,,Galleria Mall - Main Entrance,,41.45346545600543,-74.37001260852315,2996,,0,,America/New_York,,,0,
2615676,,,Orange Medical Pavillion Parking Lot,,41.448171,-74.362293,2996,,0,,America/New_York,,,0,
2615677,,,Whispering Hills,,41.357713,-74.287862,2990,,0,,America/New_York,,,0,
2615678,,,Route 17M at Cumberland Farms,,41.35209777163112,-74.27519625206662,2990,,0,,America/New_York,,,0,
2615681,,,W 40th St & 9th Ave,,40.757143113784394,-73.99380265581372,2934,,0,,America/New_York,,,0,
2616121,,,Airmont Rd & Rt 59,,41.1120520046219,-74.1141708608116,3261,,0,,America/New_York,,,0,
2616122,,,Airmont Rd & Rt 59,,41.11249309703979,-74.11436167864107,3261,,0,,America/New_York,,,0,
2616123,,,Rt 59 & Mountainview Ave,,41.0942609907821,-73.9358091834223,2912,,0,,America/New_York,,,0,
2616124,,,Rt 59 & Mountainview Ave,,41.0944206805063,-73.9356904957195,2912,,0,,America/New_York,,,0,
2616125,,,Franklin St & Artopee Way,,41.0908089935062,-73.9216427514271,2912,,0,,America/New_York,,,0,
2616126,,,Franklin St & Artopee Way,,41.0911309004333,-73.921779347137,2912,,0,,America/New_York,,,0,
2616127,,,Broadway & Clinton Ave,,41.0832668976542,-73.9202440745505,2912,,0,,America/New_York,,,0,
2616128,,,Clinton Ave & Broadway,,41.0831317303755,-73.9204152674195,2912,,0,,America/New_York,,,0,
2616129,,,119 & NYS Thruway,,41.0648403533738,-73.8622891483324,3262,,0,,America/New_York,,,0,
2616130,,,Rt 9 & 119,,41.0659348768018,-73.8625732289004,3262,,0,,America/New_York,,,0,
2616131,,,Metro North Station - Tarrytown,,41.0760999868482,-73.8647122196748,3262,,0,,America/New_York,,,0,
2616132,,,Rt 119 & Meadow St,,41.0640661504044,-73.8537534681901,3262,,0,,America/New_York,,,0,
2616133,,,Rt 119 & Meadow St,,41.064275302332106,-73.85463557373645,3262,,0,,America/New_York,,,0,
2616134,,,Westchester County Center,,41.0365832610939,-73.7797596395365,3263,,0,,America/New_York,,,0,
2616135,,,Westchester County Center,,41.0369252778511,-73.7794485713527,3263,,0,,America/New_York,,,0,
2616140,,,Main St & Broadway,,41.033648940545476,-73.7635232594502,3263,,0,,America/New_York,,,0,
2616141,,,Main St & Martlin Luther King Jr Blvd,,41.0319461722398,-73.7699518411412,3263,,0,,America/New_York,,,0,
2616142,,,Martine Ave & Mamaroneck Ave,,41.03140872227215,-73.76650644652332,3263,,0,,America/New_York,,,0,
2616143,,,Westchester Ave & Bloomingdale Rd - The Westchester,,41.032433610533275,-73.75878514400087,3263,,0,,America/New_York,,,0,
2616144,,,333 Westchester Ave,,41.03006087941131,-73.74624145373036,3263,,0,,America/New_York,,,0,
2616145,,,701 Westchester Ave,,41.0262755752334,-73.73569299702577,3263,,0,,America/New_York,,,0,
2616146,,,707 Westchester Ave,,41.02410583558009,-73.7344695656688,3263,,0,,America/New_York,,,0,
2616147,,,777 Westchester Ave,,41.023082521294924,-73.73203845156962,3263,,0,,America/New_York,,,0,
2616148,,,1025 Westchester Ave - Rockledge Center,,41.02111856738159,-73.72873911097273,3263,,0,,America/New_York,,,0,
2616149,,,106 Corporate Park Dr,,41.02055794187808,-73.71944421927907,3263,,0,,America/New_York,,,0,
2616150,,,1101 Corporate Park Dr,,41.01646624284558,-73.72697032235361,3263,,0,,America/New_York,,,0,
2616151,,,Westchester Ave & Kenilworth Rd,,41.013570336972236,-73.71156526154738,3263,,0,,America/New_York,,,0,
2616152,,,Westchester Ave & Bryant Ave - US Postal Service,,41.02340670969056,-73.72802137129032,3263,,0,,America/New_York,,,0,
2616153,,,Westchester Ave & Gannett Dr,,41.020967307154166,-73.72672086731062,3263,,0,,America/New_York,,,0,
2616154,,,Westchester Medical Center,,41.0872005466949,-73.8073504803918,3263,,0,,America/New_York,,,0,
2616155,,,Rt 119 & Benedict Ave,,41.062764288757336,-73.83766214185505,3262,,0,,America/New_York,,,0,
2616156,,,Rt 119 & Benedict Ave,,41.062127938158426,-73.83704914050779,3262,,0,,America/New_York,,,0,
2616157,,,Rt 119 & Crescent Dr - Tallyrand,,41.06412714931517,-73.85056324527332,3262,,0,,America/New_York,,,0,
2616158,,,Rt 119 & Crescent Dr - Tallyrand,,41.06436180455634,-73.85062814091836,3262,,0,,America/New_York,,,0,
2616192,,,Westchester Medical Group,,41.031431515527686,-73.74193495260859,3263,,0,,America/New_York,,,0,
2616193,,,660 Rt 119,,41.060911761600124,-73.83389969650628,3263,,0,,America/New_York,,,0,
2616194,,,Westchester Ave - The Westchester,,41.03264275056492,-73.75960290039762,3263,,0,,America/New_York,,,0,
2616195,,,Martine Ave & Broadway,,41.03238720550888,-73.76263091009389,3263,,0,,America/New_York,,,0,
2616197,,,660 Rt 119,,41.06123743783084,-73.83372799242706,3263,,0,,America/New_York,,,0,
2616198,,,Chestnut St & Lafayette Ave - Suffern Post Office,,41.116321121193096,-74.1520394756552,2986,,0,,America/New_York,,,0,
2618020,,,Route 27 & Cedar Ln - Princeton,,40.3551436366951,-74.6422932172699,3172,,0,,America/New_York,,,0,
2618021,,,Route 27 & Cedar Ln - Princeton,,40.3554092959566,-74.6421120513289,3172,,0,,America/New_York,,,0,
2618212,,,"Transportation Center, 901 University Ave",901 University Ave,44.517326,-88.00221,3184,,0,,America/Chicago,,,0,
2618214,,,"Transit Center, 100 E Washington St",100 E Washington St,44.2633467207993,-88.4057260821754,3186,,0,,America/Chicago,,,0,
2618215,,,"Gruenhagen Conference Center, 208 Osceola St",208 Osceola St,44.0225613821059,-88.5493512010203,3187,,0,,America/Chicago,,,0,
2618217,,,"Radisson Hotel, 625 W Rolling Meadows Dr",625 W Rolling Meadows Dr,43.7560852945334,-88.4772278795571,3189,,0,,America/Chicago,,,0,
2619376,,,"Rockland Plaza, Rt 59W Bus Shelter (NO COMMUTER PARKING)",,41.098194,-74.015472,2932,,0,,America/New_York,,,0,
2619380,,,"Rockland Plaza, Rt 59E Bus Shelter (NO COMMUTER PARKING)",,41.097766,-74.015282,2932,,0,,America/New_York,,,0,
2619536,,,Rte 9W & Sage Rd,,40.89848800676393,-73.93915673876872,2903,,0,,America/New_York,,,0,
2619537,,,Rte 9W & Sage Rd,,40.898364504137476,-73.93961111285108,2903,,0,,America/New_York,,,0,
2619538,,,9W & Orbach Way,,40.98181628940992,-73.91389345500467,2907,,0,,America/New_York,,,0,
2619539,,,9W & Orbach Way,,40.982619189723835,-73.91419733951419,2907,,0,,America/New_York,,,0,
2619540,,,9W & Ruckman Rd,,40.97460051926342,-73.91515093593725,2906,,0,,America/New_York,,,0,
2619541,,,9W & Ruckman Rd,,40.97468973949623,-73.91482702414618,2906,,0,,America/New_York,,,0,
2619542,,,N Middletown Rd & Veterans Pkwy,,41.070946,-74.012803,2895,,0,,America/New_York,,,0,
2619543,,,N Middletown Rd & Hwy 304,,41.074236,-74.013752,2895,,0,,America/New_York,,,0,
2619544,,,Route 4 & Hackensack Ave,,40.9049395627822,-74.032544246166,3234,,0,,America/New_York,,,0,
2619545,,,Route 4 & Hackensack Ave,,40.907509366364536,-74.03438585691035,3234,,0,,America/New_York,,,0,
2619546,,,N Middletown Rd & Townline Rd,,41.077334074294384,-74.01430352582611,2895,,0,,America/New_York,,,0,
