trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
1122022301,07:38:45,07:38:45,38249808,43,0,0
1122022301,07:39:30,07:39:30,38249810,44,0,0
1122022301,07:40:00,07:40:00,38249812,45,0,0
1122022301,07:50:00,07:50:00,38212802,46,0,1
1122022301,08:40:00,08:40:00,38249814,47,1,0
1167100703,06:25:00,06:25:00,38188983,1,0,1
1167100703,06:35:00,06:35:00,38188803,2,0,0
1167100703,06:45:00,06:45:00,38212802,3,0,1
1167100703,07:35:00,07:35:00,38212795,4,1,0
1213357793,15:30:00,15:30:00,37265765,1,0,1
1213357793,16:55:00,16:55:00,38188815,2,1,0
1213357793,17:10:00,17:10:00,38210427,3,1,0
1213357795,17:00:00,17:00:00,37265765,1,0,1
1213357795,18:25:00,18:25:00,38188815,2,1,0
1213357795,18:40:00,18:40:00,38210427,3,1,0
1213357796,18:00:00,18:00:00,37265765,1,0,1
1213357796,19:25:00,19:25:00,38188815,2,1,0
1213357796,19:40:00,19:40:00,38210427,3,1,0
1213357797,04:35:00,04:35:00,38210427,1,0,1
1213357797,04:50:00,04:50:00,38188815,2,0,1
1213357797,06:40:00,06:40:00,293732,5,1,0
1213357797,06:41:38,06:41:38,14019646,6,1,0
1213357797,06:42:27,06:42:27,14015362,7,1,0
1213357797,06:42:51,06:42:51,39727511,8,1,0
1213357797,06:43:33,06:43:33,293739,9,1,0
1213357798,05:05:00,05:05:00,38210427,1,0,1
1213357798,05:20:00,05:20:00,38188815,2,0,1
1213357798,07:10:00,07:10:00,293732,5,1,0
1213357798,07:11:38,07:11:38,14019646,6,1,0
1213357798,07:12:27,07:12:27,14015362,7,1,0
1213357798,07:12:51,07:12:51,39727511,8,1,0
1213357798,07:13:33,07:13:33,293739,9,1,0
1213357799,05:50:00,05:50:00,38210427,1,0,1
1213357799,06:05:00,06:05:00,38188815,2,0,1
1213357799,07:55:00,07:55:00,293732,5,1,0
1213357799,07:56:38,07:56:38,14019646,6,1,0
1213357799,07:57:27,07:57:27,14015362,7,1,0
1213357799,07:57:51,07:57:51,39727511,8,1,0
1213357799,07:58:33,07:58:33,293739,9,1,0
1213357800,06:15:00,06:15:00,38210427,1,0,1
1213357800,06:30:00,06:30:00,38188815,2,0,1
1213357800,08:20:00,08:20:00,293732,5,1,0
1213357800,08:21:38,08:21:38,14019646,6,1,0
1213357800,08:22:27,08:22:27,14015362,7,1,0
1213357800,08:22:51,08:22:51,39727511,8,1,0
1213357800,08:23:33,08:23:33,293739,9,1,0
1213357801,05:05:00,05:05:00,38210427,1,0,1
1213357801,05:20:00,05:20:00,38188815,2,0,1
1213357801,07:10:00,07:10:00,293732,5,1,0
1213357801,07:11:38,07:11:38,14019646,6,1,0
1213357801,07:12:27,07:12:27,14015362,7,1,0
1213357801,07:12:51,07:12:51,39727511,8,1,0
1213357801,07:13:33,07:13:33,293739,9,1,0
1213357804,06:05:00,06:05:00,43310935,1,0,1
1213357804,06:15:00,06:15:00,43313267,2,0,0
1213357804,06:17:00,06:17:00,43310937,3,0,0
1213357804,06:19:00,06:19:00,43310938,4,0,0
1213357804,06:25:00,06:25:00,43310944,5,0,0
1213357804,06:30:00,06:30:00,43310946,6,0,0
1213357805,06:45:00,06:45:00,43310935,1,0,1
1213357805,06:55:00,06:55:00,43313267,2,0,0
1213357805,06:57:00,06:57:00,43310937,3,0,0
1213357805,06:59:00,06:59:00,43310938,4,0,0
1213357805,07:05:00,07:05:00,43310944,5,0,0
1213357805,07:10:00,07:10:00,43310946,6,0,0
1213357806,16:30:00,16:30:00,38212770,1,0,1
1213357806,17:30:00,17:30:00,43310946,2,0,0
1213357806,17:35:00,17:35:00,43310945,3,0,0
1213357806,17:39:00,17:39:00,43310938,4,0,0
1213357806,17:41:00,17:41:00,43310936,5,0,0
1213357806,17:43:00,17:43:00,43313268,6,0,0
1213357806,17:55:00,17:55:00,43310934,7,0,0
1213357806,18:09:00,18:09:00,43313269,8,1,0
1213357808,06:25:00,06:25:00,43310935,1,0,1
1213357808,06:35:00,06:35:00,43313267,2,0,0
1213357808,06:37:00,06:37:00,43310937,3,0,0
1213357808,06:39:00,06:39:00,43310938,4,0,0
1213357808,06:45:00,06:45:00,43310944,5,0,0
1213357808,06:50:00,06:50:00,43310946,6,0,0
1276252652,05:40:00,05:40:00,38188933,1,0,1
1276252652,05:40:49,05:40:49,39727362,2,0,0
1276252652,05:41:06,05:41:06,39727363,3,0,0
1276252652,05:42:00,05:42:00,38188924,4,0,0
1276252652,05:43:45,05:43:45,39727364,5,0,0
1276252652,05:45:00,05:45:00,38188919,6,0,0
1276252652,05:46:00,05:46:00,38188920,7,0,0
1276252652,05:47:00,05:47:00,39727368,8,0,0
1276252652,05:48:00,05:48:00,39727370,9,0,0
1276252652,05:49:00,05:49:00,39727371,10,0,0
1276252652,05:50:00,05:50:00,39727372,11,0,0
1276252652,05:51:00,05:51:00,39727373,12,0,0
1276252652,05:53:00,05:53:00,39727384,13,0,0
1276252652,05:54:00,05:54:00,39727385,14,0,0
1276252652,05:54:30,05:54:30,39727386,15,0,0
1276252652,05:55:00,05:55:00,39727387,16,0,0
1276252652,05:56:00,05:56:00,39727389,17,0,0
1276252652,05:56:30,05:56:30,38218868,18,0,0
1276252652,05:57:00,05:57:00,39727391,19,0,0
1276252652,05:57:30,05:57:30,39727392,20,0,0
1276252652,05:58:00,05:58:00,39727393,21,0,0
1276252652,06:00:10,06:00:10,39727394,22,0,0
1276252652,06:00:30,06:00:30,39727395,23,0,0
1276252652,06:00:50,06:00:50,39727396,24,0,0
1276252652,06:01:50,06:01:50,38188936,25,0,0
1276252652,06:02:50,06:02:50,39727397,26,0,0
1276252652,06:03:50,06:03:50,39727398,27,0,0
1276252652,06:04:50,06:04:50,39727399,28,0,0
1276252652,06:05:20,06:05:20,39727400,29,0,0
1276252652,06:05:50,06:05:50,39727401,30,0,0
1276252652,06:06:50,06:06:50,39727402,31,0,0
1276252652,06:07:50,06:07:50,39727403,32,0,0
1276252652,06:08:50,06:08:50,39727404,33,0,0
1276252652,06:11:50,06:11:50,39727405,34,0,0
1276252652,06:12:50,06:12:50,39727406,35,0,0
1276252652,06:13:50,06:13:50,39727407,36,0,0
1276252652,06:14:20,06:14:20,39727408,37,0,0
1276252652,06:14:50,06:14:50,39727409,38,0,0
1276252652,06:16:50,06:16:50,38218881,39,0,0
1276252652,06:17:50,06:17:50,39727410,40,0,0
1276252652,06:18:50,06:18:50,39727411,41,0,0
1276252652,06:19:50,06:19:50,39727413,42,0,0
1276252652,06:20:50,06:20:50,39727414,43,0,0
1276252652,06:21:50,06:21:50,39727415,44,0,0
1276252652,06:22:50,06:22:50,39727416,45,0,0
1276252652,06:23:50,06:23:50,39727417,46,0,0
1276252652,06:24:50,06:24:50,39727418,47,0,0
1276252652,06:25:50,06:25:50,39727419,48,0,0
1276252652,06:26:50,06:26:50,39727420,49,0,0
1276252652,06:27:50,06:27:50,39727421,50,0,0
1276252652,06:28:50,06:28:50,39727422,51,0,0
1276252652,06:29:50,06:29:50,39727424,52,0,0
1276252652,06:30:50,06:30:50,39727425,53,0,0
1276252652,06:31:50,06:31:50,39727427,54,0,0
1276252652,06:32:50,06:32:50,39727428,55,0,0
1276252652,06:33:50,06:33:50,39727429,56,0,0
1276252652,06:34:50,06:34:50,38218882,57,0,0
1276252652,07:14:50,07:14:50,293732,58,1,0
1276252652,07:16:28,07:16:28,14019646,59,1,0
1276252652,07:17:17,07:17:17,38189001,60,1,0
1276252652,07:17:41,07:17:41,39727358,61,1,0
1276252652,07:18:23,07:18:23,293739,62,1,0
1276252653,06:25:00,06:25:00,38188933,1,0,1
1276252653,06:25:49,06:25:49,39727362,2,0,0
1276252653,06:26:06,06:26:06,39727363,3,0,0
1276252653,06:27:00,06:27:00,38188924,4,0,0
1276252653,06:28:45,06:28:45,39727364,5,0,0
1276252653,06:30:00,06:30:00,38188919,6,0,0
1276252653,06:31:00,06:31:00,38188920,7,0,0
1276252653,06:32:00,06:32:00,39727368,8,0,0
1276252653,06:33:00,06:33:00,39727370,9,0,0
1276252653,06:34:00,06:34:00,39727371,10,0,0
1276252653,06:35:00,06:35:00,39727372,11,0,0
1276252653,06:36:00,06:36:00,39727373,12,0,0
1276252653,06:38:00,06:38:00,39727384,13,0,0
1276252653,06:39:00,06:39:00,39727385,14,0,0
1276252653,06:39:30,06:39:30,39727386,15,0,0
1276252653,06:40:00,06:40:00,39727387,16,0,0
1276252653,06:41:00,06:41:00,39727389,17,0,0
1276252653,06:41:30,06:41:30,38218868,18,0,0
1276252653,06:42:00,06:42:00,39727391,19,0,0
1276252653,06:42:30,06:42:30,39727392,20,0,0
1276252653,06:43:00,06:43:00,39727393,21,0,0
1276252653,06:45:10,06:45:10,39727394,22,0,0
1276252653,06:45:30,06:45:30,39727395,23,0,0
1276252653,06:45:50,06:45:50,39727396,24,0,0
1276252653,06:46:50,06:46:50,38188936,25,0,0
1276252653,06:47:50,06:47:50,39727397,26,0,0
1276252653,06:48:50,06:48:50,39727398,27,0,0
1276252653,06:49:50,06:49:50,39727399,28,0,0
1276252653,06:50:20,06:50:20,39727400,29,0,0
1276252653,06:50:50,06:50:50,39727401,30,0,0
1276252653,06:51:50,06:51:50,39727402,31,0,0
1276252653,06:52:50,06:52:50,39727403,32,0,0
1276252653,06:53:50,06:53:50,39727404,33,0,0
1276252653,06:56:50,06:56:50,39727405,34,0,0
1276252653,06:57:50,06:57:50,39727406,35,0,0
1276252653,06:58:50,06:58:50,39727407,36,0,0
1276252653,06:59:20,06:59:20,39727408,37,0,0
1276252653,06:59:50,06:59:50,39727409,38,0,0
1276252653,07:01:50,07:01:50,38218881,39,0,0
1276252653,07:02:50,07:02:50,39727410,40,0,0
1276252653,07:03:50,07:03:50,39727411,41,0,0
1276252653,07:04:50,07:04:50,39727413,42,0,0
1276252653,07:05:50,07:05:50,39727414,43,0,0
1276252653,07:06:50,07:06:50,39727415,44,0,0
1276252653,07:07:50,07:07:50,39727416,45,0,0
1276252653,07:08:50,07:08:50,39727417,46,0,0
1276252653,07:09:50,07:09:50,39727418,47,0,0
1276252653,07:10:50,07:10:50,39727419,48,0,0
1276252653,07:11:50,07:11:50,39727420,49,0,0
1276252653,07:12:50,07:12:50,39727421,50,0,0
1276252653,07:13:50,07:13:50,39727422,51,0,0
1276252653,07:14:50,07:14:50,39727424,52,0,0
1276252653,07:15:50,07:15:50,39727425,53,0,0
1276252653,07:16:50,07:16:50,39727427,54,0,0
1276252653,07:17:50,07:17:50,39727428,55,0,0
1276252653,07:18:50,07:18:50,39727429,56,0,0
1276252653,07:19:50,07:19:50,38218882,57,0,0
1276252653,07:59:50,07:59:50,293732,58,1,0
1276252653,08:01:28,08:01:28,14019646,59,1,0
1276252653,08:02:17,08:02:17,38189001,60,1,0
1276252653,08:02:41,08:02:41,39727358,61,1,0
1276252653,08:03:23,08:03:23,293739,62,1,0
1305283223,17:00:00,17:00:00,37265765,1,0,1
1305283223,18:25:00,18:25:00,38188815,2,1,0
1305283223,18:40:00,18:40:00,38210427,3,1,0
1305283224,18:00:00,18:00:00,37265765,1,0,1
1305283224,19:25:00,19:25:00,38188815,2,1,0
1305283224,19:40:00,19:40:00,38210427,3,1,0
1404323887,19:00:00,19:00:00,38249814,1,0,1
1404323887,19:40:00,19:40:00,38214926,2,1,0
1404323887,19:50:00,19:50:00,38249811,3,0,0
1404323887,19:50:30,19:50:30,38249809,4,0,0
1404323887,19:50:55,19:50:55,38249807,5,0,0
1404323887,19:51:20,19:51:20,38249806,6,0,0
1404323887,19:51:45,19:51:45,38249804,7,0,0
1404323887,19:52:05,19:52:05,38249801,8,0,0
1404323887,19:52:45,19:52:45,38249799,9,0,0
1404323887,19:53:05,19:53:05,38249797,10,0,0
1404323887,19:53:25,19:53:25,38249795,11,0,0
1404323887,19:53:45,19:53:45,38249794,12,0,0
1404323887,19:55:00,19:55:00,38249791,13,0,0
1404323887,19:55:30,19:55:30,38249789,14,0,0
1404323887,19:55:50,19:55:50,38249787,15,0,0
1404323887,19:56:10,19:56:10,38249785,16,0,0
1404323887,19:56:30,19:56:30,38249783,17,0,0
1404323887,19:58:00,19:58:00,38249781,18,0,0
1404323887,19:59:00,19:59:00,38249779,19,0,0
1404323887,19:59:30,19:59:30,38249777,20,0,0
1404323887,20:00:00,20:00:00,38249775,21,0,0
1404323887,20:01:02,20:01:02,38249773,22,0,0
1404323887,20:01:53,20:01:53,39727479,23,0,0
1404323887,20:01:57,20:01:57,39727480,24,0,0
1404323887,20:02:28,20:02:28,39727481,25,0,0
1404323887,20:03:03,20:03:03,39727482,26,0,0
1404323887,20:03:19,20:03:19,39727483,27,0,0
1404323887,20:03:52,20:03:52,39727484,28,0,0
1404323887,20:04:08,20:04:08,39727485,29,0,0
1404323887,20:04:14,20:04:14,39727486,30,0,0
1404323887,20:04:29,20:04:29,39727487,31,0,0
1404323887,20:04:51,20:04:51,39727488,32,0,0
1404323887,20:05:03,20:05:03,38249824,33,0,0
1404323887,20:06:03,20:06:03,38249759,34,0,0
1404323887,20:07:03,20:07:03,38249756,35,0,0
1404323887,20:07:33,20:07:33,38249757,36,0,0
1404323887,20:08:19,20:08:19,39727489,37,0,0
1404323887,20:08:39,20:08:39,38249753,38,0,0
1404323887,20:09:17,20:09:17,38249751,39,0,0
1404323887,20:09:47,20:09:47,38249749,40,0,0
1404323887,20:10:17,20:10:17,38249747,41,0,0
1404323887,20:11:22,20:11:22,38249745,42,0,0
1404323887,20:13:17,20:13:17,38249744,43,0,0
1404323887,20:15:05,20:15:05,39727490,44,0,0
1404323887,20:16:52,20:16:52,39727491,45,0,0
1404323887,20:18:58,20:18:58,39727492,46,0,0
1404323887,20:21:15,20:21:15,38249741,47,0,0
1404323887,20:22:05,20:22:05,39727493,48,0,0
1404323887,20:25:02,20:25:02,38249738,49,0,0
1404323887,20:27:12,20:27:12,38249736,50,0,0
1404323887,20:29:52,20:29:52,38249735,51,0,0
1404323887,20:30:22,20:30:22,38249733,52,0,0
1404323887,20:30:59,20:30:59,38249729,53,0,0
1404323887,20:31:42,20:31:42,38249727,54,0,0
1404323887,20:33:02,20:33:02,38249728,55,0,0
1404323887,20:33:42,20:33:42,38249725,56,0,0
1404323887,20:34:12,20:34:12,38249723,57,0,0
1404323887,20:35:52,20:35:52,38249722,58,0,0
1404323887,20:36:52,20:36:52,38249719,59,0,0
1404323887,20:38:14,20:38:14,38249717,60,0,0
1404323887,20:40:09,20:40:09,38249716,61,0,0
1404323887,20:42:04,20:42:04,38249712,62,0,0
1404323887,20:43:43,20:43:43,39727494,63,1,0
1404323888,17:30:00,17:30:00,38212770,1,0,1
1404323888,18:30:00,18:30:00,43310946,2,0,0
1404323888,18:35:00,18:35:00,43310945,3,0,0
1404323888,18:39:00,18:39:00,43310938,4,0,0
1404323888,18:41:00,18:41:00,43310936,5,0,0
1404323888,18:43:00,18:43:00,43313268,6,0,0
1404323888,18:55:00,18:55:00,43310934,7,0,0
1404323888,19:09:00,19:09:00,43313269,8,1,0
1404323889,17:00:00,17:00:00,38212770,1,0,1
1404323889,18:00:00,18:00:00,43310946,2,0,0
1404323889,18:05:00,18:05:00,43310945,3,0,0
1404323889,18:09:00,18:09:00,43310938,4,0,0
1404323889,18:11:00,18:11:00,43310936,5,0,0
1404323889,18:13:00,18:13:00,43313268,6,0,0
1404323889,18:25:00,18:25:00,43310934,7,1,0
1404323890,07:08:00,07:08:00,39727395,1,0,1
1404323890,07:08:49,07:08:49,39727396,2,0,0
1404323890,07:09:20,07:09:20,38188936,3,0,0
1404323890,07:10:00,07:10:00,39727397,4,0,0
1404323890,07:10:25,07:10:25,39727398,5,0,0
1404323890,07:12:00,07:12:00,39727399,6,0,0
1404323890,07:13:44,07:13:44,39727400,7,0,0
1404323890,07:14:49,07:14:49,39727401,8,0,0
1404323890,07:15:54,07:15:54,39727402,9,0,0
1404323890,07:17:00,07:17:00,39727403,10,0,0
1404323890,07:19:30,07:19:30,39727404,11,0,0
1404323890,07:22:00,07:22:00,39727405,12,0,0
1404323890,07:22:35,07:22:35,39727406,13,0,0
1404323890,07:23:20,07:23:20,39727407,14,0,0
1404323890,07:24:04,07:24:04,39727408,15,0,0
1404323890,07:24:39,07:24:39,39727409,16,0,0
1404323890,07:26:00,07:26:00,38218881,17,0,0
1404323890,07:28:26,07:28:26,39727410,18,0,0
1404323890,07:29:00,07:29:00,39727411,19,0,0
1404323890,07:29:45,07:29:45,39727413,20,0,0
1404323890,07:30:30,07:30:30,39727414,21,0,0
1404323890,07:31:15,07:31:15,39727415,22,0,0
1404323890,07:32:00,07:32:00,39727416,23,0,0
1404323890,07:32:45,07:32:45,39727417,24,0,0
1404323890,07:33:30,07:33:30,39727418,25,0,0
1404323890,07:34:15,07:34:15,39727419,26,0,0
1404323890,07:35:00,07:35:00,39727420,27,0,0
1404323890,07:36:00,07:36:00,39727421,28,0,0
1404323890,07:37:00,07:37:00,39727422,29,0,0
1404323890,07:38:00,07:38:00,39727424,30,0,0
1404323890,07:39:00,07:39:00,39727425,31,0,0
1404323890,07:40:30,07:40:30,39727427,32,0,0
1404323890,07:42:00,07:42:00,39727428,33,0,0
1404323890,07:43:00,07:43:00,39727429,34,0,0
1404323890,07:45:00,07:45:00,38218882,35,0,0
1404323890,08:28:00,08:28:00,37265765,36,1,0
1404323891,06:33:00,06:33:00,39727405,1,0,0
1404323891,06:33:42,06:33:42,39727406,2,0,0
1404323891,06:35:06,06:35:06,39727407,3,0,0
1404323891,06:35:50,06:35:50,39727408,4,0,0
1404323891,06:36:25,06:36:25,39727409,5,0,0
1404323891,06:38:00,06:38:00,38218881,6,0,0
1404323891,06:40:26,06:40:26,39727410,7,0,0
1404323891,06:41:00,06:41:00,39727411,8,0,0
1404323891,06:42:00,06:42:00,39727413,9,0,0
1404323891,06:43:00,06:43:00,39727414,10,0,0
1404323891,06:44:00,06:44:00,39727415,11,0,0
1404323891,06:45:00,06:45:00,39727416,12,0,0
1404323891,06:46:00,06:46:00,39727417,13,0,0
1404323891,06:47:00,06:47:00,39727418,14,0,0
1404323891,06:48:00,06:48:00,39727419,15,0,0
1404323891,06:49:00,06:49:00,39727420,16,0,0
1404323891,06:50:00,06:50:00,39727421,17,0,0
1404323891,06:51:20,06:51:20,39727422,18,0,0
1404323891,06:52:40,06:52:40,39727424,19,0,0
1404323891,06:54:00,06:54:00,39727425,20,0,0
1404323891,06:54:55,06:54:55,39727427,21,0,0
1404323891,06:55:50,06:55:50,39727428,22,0,0
1404323891,06:57:00,06:57:00,39727429,23,0,0
1404323891,06:59:00,06:59:00,38218882,24,0,0
1404323891,07:49:00,07:49:00,37265765,25,1,0
1425397918,18:00:00,18:00:00,38212795,1,0,1
1425397918,18:45:00,18:45:00,38214926,2,1,0
1425397918,18:55:00,18:55:00,38188803,3,0,0
1425397918,19:05:00,19:05:00,38188983,4,1,0
1425450134,16:30:00,16:30:00,37265765,1,0,1
1425450134,17:55:00,17:55:00,38188815,2,1,0
1425450134,18:10:00,18:10:00,38210427,3,1,0
1509448989,16:15:00,16:15:00,39727430,1,0,1
1509448989,16:18:00,16:18:00,38188733,2,0,1
1509448989,16:23:00,16:23:00,38189008,3,0,1
1509448989,17:22:00,17:22:00,39727432,4,0,0
1509448989,17:23:00,17:23:00,39727433,5,0,0
1509448989,17:24:00,17:24:00,39727434,6,0,0
1509448989,17:25:00,17:25:00,39727435,7,0,0
1509448989,17:26:00,17:26:00,39727436,8,0,0
1509448989,17:27:00,17:27:00,39727437,9,0,0
1509448989,17:28:00,17:28:00,39727438,10,0,0
1509448989,17:29:00,17:29:00,39727439,11,0,0
1509448989,17:30:00,17:30:00,39727440,12,0,0
1509448989,17:31:00,17:31:00,39727441,13,0,0
1509448989,17:32:00,17:32:00,39727442,14,0,0
1509448989,17:33:00,17:33:00,39727443,15,0,0
1509448989,17:35:00,17:35:00,39727444,16,0,0
1509448989,17:36:00,17:36:00,39727445,17,0,0
1509448989,17:37:00,17:37:00,39727446,18,0,0
1509448989,17:39:00,17:39:00,39727412,19,0,0
1509448989,17:40:30,17:40:30,39727447,20,0,0
1509448989,17:42:00,17:42:00,39727448,21,0,0
1509448989,17:43:00,17:43:00,39727449,22,0,0
1509448989,17:44:00,17:44:00,39727450,23,0,0
1509448989,17:45:00,17:45:00,39727451,24,0,0
1509448989,17:45:30,17:45:30,39727452,25,0,0
1509448989,17:46:00,17:46:00,39727453,26,0,0
1509448989,17:47:00,17:47:00,39727454,27,0,0
1509448989,17:48:00,17:48:00,39727455,28,0,0
1509448989,17:50:00,17:50:00,39727456,29,0,0
1509448989,17:52:00,17:52:00,39727457,30,0,0
1509448989,17:54:00,17:54:00,39727458,31,0,0
1509448989,17:55:00,17:55:00,39727459,32,0,0
1509448989,17:55:30,17:55:30,39727460,33,0,0
1509448989,17:56:00,17:56:00,39727461,34,0,0
1509448989,17:57:00,17:57:00,39727462,35,0,0
1509448989,17:58:00,17:58:00,39727463,36,0,0
1509448989,17:59:00,17:59:00,39727464,37,0,0
1509448989,17:59:30,17:59:30,39727465,38,0,0
1509448989,18:00:00,18:00:00,39727393,39,0,0
1509448989,18:01:00,18:01:00,39727466,40,0,0
1509448989,18:02:00,18:02:00,39727467,41,0,0
1509448989,18:03:00,18:03:00,38188930,42,0,0
1509448989,18:05:00,18:05:00,39727468,43,0,0
1509448989,18:07:00,18:07:00,39727469,44,0,0
1509448989,18:09:00,18:09:00,39727387,45,0,0
1509448989,18:11:00,18:11:00,39727471,46,0,0
1509448989,18:12:00,18:12:00,39727472,47,0,0
1509448989,18:14:00,18:14:00,39727473,48,0,0
1509448989,18:16:00,18:16:00,39727474,49,0,0
1509448989,18:17:00,18:17:00,39727475,50,0,0
1509448989,18:18:00,18:18:00,39727476,51,0,0
1509448989,18:19:00,18:19:00,38250381,52,0,0
1509448989,18:20:00,18:20:00,38188919,53,0,0
1509448989,18:22:00,18:22:00,39727477,54,0,0
1509448989,18:24:00,18:24:00,38250382,55,1,0
1528669872,17:15:00,17:15:00,39727430,1,0,1
1528669872,17:18:00,17:18:00,38188733,2,0,1
1528669872,17:23:00,17:23:00,38189008,3,0,1
1528669872,18:22:00,18:22:00,39727432,4,0,0
1528669872,18:23:00,18:23:00,39727433,5,0,0
1528669872,18:24:00,18:24:00,39727434,6,0,0
1528669872,18:25:00,18:25:00,39727435,7,0,0
1528669872,18:26:00,18:26:00,39727436,8,0,0
1528669872,18:27:00,18:27:00,39727437,9,0,0
1528669872,18:28:00,18:28:00,39727438,10,0,0
1528669872,18:29:00,18:29:00,39727439,11,0,0
1528669872,18:30:00,18:30:00,39727440,12,0,0
1528669872,18:31:00,18:31:00,39727441,13,0,0
1528669872,18:32:00,18:32:00,39727442,14,0,0
1528669872,18:33:00,18:33:00,39727443,15,0,0
1528669872,18:35:00,18:35:00,39727444,16,0,0
1528669872,18:36:00,18:36:00,39727445,17,0,0
1528669872,18:37:00,18:37:00,39727446,18,0,0
1528669872,18:39:00,18:39:00,39727412,19,0,0
1528669872,18:40:30,18:40:30,39727447,20,0,0
1528669872,18:42:00,18:42:00,39727448,21,0,0
1528669872,18:43:00,18:43:00,39727449,22,0,0
1528669872,18:44:00,18:44:00,39727450,23,0,0
1528669872,18:45:00,18:45:00,39727451,24,0,0
1528669872,18:45:30,18:45:30,39727452,25,0,0
1528669872,18:46:00,18:46:00,39727453,26,0,0
1528669872,18:47:00,18:47:00,39727454,27,0,0
1528669872,18:48:00,18:48:00,39727455,28,0,0
1528669872,18:50:00,18:50:00,39727456,29,0,0
1528669872,18:52:00,18:52:00,39727457,30,0,0
1528669872,18:54:00,18:54:00,39727458,31,0,0
1528669872,18:55:00,18:55:00,39727459,32,0,0
1528669872,18:55:30,18:55:30,39727460,33,0,0
1528669872,18:56:00,18:56:00,39727461,34,0,0
1528669872,18:57:00,18:57:00,39727462,35,0,0
1528669872,18:58:00,18:58:00,39727463,36,0,0
1528669872,18:59:00,18:59:00,39727464,37,0,0
1528669872,18:59:30,18:59:30,39727465,38,0,0
1528669872,19:00:00,19:00:00,39727393,39,0,0
1528669872,19:01:00,19:01:00,39727466,40,0,0
1528669872,19:02:00,19:02:00,39727467,41,0,0
1528669872,19:03:00,19:03:00,38188930,42,0,0
1528669872,19:05:00,19:05:00,39727468,43,0,0
1528669872,19:07:00,19:07:00,39727469,44,0,0
1528669872,19:09:00,19:09:00,39727387,45,0,0
1528669872,19:11:00,19:11:00,39727471,46,0,0
1528669872,19:12:00,19:12:00,39727472,47,0,0
1528669872,19:14:00,19:14:00,39727473,48,0,0
1528669872,19:16:00,19:16:00,39727474,49,0,0
1528669872,19:17:00,19:17:00,39727475,50,0,0
1528669872,19:18:00,19:18:00,39727476,51,0,0
1528669872,19:19:00,19:19:00,38250381,52,0,0
1528669872,19:20:00,19:20:00,38188919,53,0,0
1528669872,19:22:00,19:22:00,39727477,54,0,0
1528669872,19:24:00,19:24:00,38250382,55,1,0
1528669873,17:45:00,17:45:00,39727430,1,0,1
1528669873,17:48:00,17:48:00,38188733,2,0,1
1528669873,17:53:00,17:53:00,38189008,3,0,1
1528669873,18:52:00,18:52:00,39727432,4,0,0
1528669873,18:53:00,18:53:00,39727433,5,0,0
1528669873,18:54:00,18:54:00,39727434,6,0,0
1528669873,18:55:00,18:55:00,39727435,7,0,0
1528669873,18:56:00,18:56:00,39727436,8,0,0
1528669873,18:57:00,18:57:00,39727437,9,0,0
1528669873,18:58:00,18:58:00,39727438,10,0,0
1528669873,18:59:00,18:59:00,39727439,11,0,0
1528669873,19:00:00,19:00:00,39727440,12,0,0
1528669873,19:01:00,19:01:00,39727441,13,0,0
1528669873,19:02:00,19:02:00,39727442,14,0,0
1528669873,19:03:00,19:03:00,39727443,15,0,0
1528669873,19:05:00,19:05:00,39727444,16,0,0
1528669873,19:06:00,19:06:00,39727445,17,0,0
1528669873,19:07:00,19:07:00,39727446,18,0,0
1528669873,19:09:00,19:09:00,39727412,19,0,0
1528669873,19:10:30,19:10:30,39727447,20,0,0
1528669873,19:12:00,19:12:00,39727448,21,0,0
1528669873,19:13:00,19:13:00,39727449,22,0,0
1528669873,19:14:00,19:14:00,39727450,23,0,0
1528669873,19:15:00,19:15:00,39727451,24,0,0
1528669873,19:15:30,19:15:30,39727452,25,0,0
1528669873,19:16:00,19:16:00,39727453,26,0,0
1528669873,19:17:00,19:17:00,39727454,27,0,0
1528669873,19:18:00,19:18:00,39727455,28,0,0
1528669873,19:20:00,19:20:00,39727456,29,0,0
1528669873,19:22:00,19:22:00,39727457,30,0,0
1528669873,19:24:00,19:24:00,39727458,31,0,0
1528669873,19:25:00,19:25:00,39727459,32,0,0
1528669873,19:25:30,19:25:30,39727460,33,0,0
1528669873,19:26:00,19:26:00,39727461,34,0,0
1528669873,19:27:00,19:27:00,39727462,35,0,0
1528669873,19:28:00,19:28:00,39727463,36,0,0
1528669873,19:29:00,19:29:00,39727464,37,0,0
1528669873,19:29:30,19:29:30,39727465,38,0,0
1528669873,19:30:00,19:30:00,39727393,39,0,0
1528669873,19:31:00,19:31:00,39727466,40,0,0
1528669873,19:32:00,19:32:00,39727467,41,0,0
1528669873,19:33:00,19:33:00,38188930,42,0,0
1528669873,19:35:00,19:35:00,39727468,43,0,0
1528669873,19:37:00,19:37:00,39727469,44,0,0
1528669873,19:39:00,19:39:00,39727387,45,0,0
1528669873,19:41:00,19:41:00,39727471,46,0,0
1528669873,19:42:00,19:42:00,39727472,47,0,0
1528669873,19:44:00,19:44:00,39727473,48,0,0
1528669873,19:46:00,19:46:00,39727474,49,0,0
1528669873,19:47:00,19:47:00,39727475,50,0,0
1528669873,19:48:00,19:48:00,39727476,51,0,0
1528669873,19:49:00,19:49:00,38250381,52,0,0
